id;nazwisko;ulica;telefon
74;Organiściak;Wiśniowa;+48 604 968 545
75;Gajzler;Gołębia;731 504 276
76;Zieja;Malinowa;+48 699 597 433
77;Gruchot;Krucza;517 102 570
78;Słoka;Piwna;695 096 548
79;Muzyk;Konwaliowa;+48 792 154 930
80;Mleczak;Wybickiego;+48 608 869 868
81;Bojdo;Orla;536 625 403
82;Sołek;Akacjowa;889 597 445
83;Kocoł;Prusa;509 499 914
84;Cylwik;Batalionów Chłopskich;+48 600 635 884
85;Matusewicz;Browarna;519 614 467
86;Margol;Lisia;579 880 951
87;Bak;Opolska;889 090 875
88;Sadownik;Lubelska;+48 732 112 563
89;Lampa;Lipca;572 799 355
90;Sych;Radosna;722 596 448
91;Franczuk;Turkusowa;533 267 062
92;Prokopiak;Urocza;+48 605 815 058
93;Gołas;Szarych Szeregów;668 797 063
94;Miękus;Przemysłowa;500 850 917
95;Wilma;Górska;606 062 952
96;Flaga;Kosynierów;+48 724 261 757
97;Dulemba;Solidarnosci;535 408 837
98;Prygiel;Piłsudskiego;667 144 339
99;Makieła;Piekarska;+48 667 066 298
100;Uss;Wrzosowa;+48 663 113 344
101;Kaczmarkiewicz;Jana Pawła II;+48 606 639 592
102;Feret;Piastowska;+48 888 109 621
103;Radko;Mokra;+48 539 608 806
104;Wawak;Solidarnosci;+48 513 791 715
105;Miękina;Lipca;570 081 259
106;Bruś;Stawowa;+48 603 763 850
107;Cimoch;Hallera;+48 531 415 400
108;Hutnik;Sosnowa;516 532 090
109;Piątkiewicz;Ogrodowa;+48 513 817 372
110;Wiesiołek;Władysława Łokietka;32 085 87 97
111;Jop;Górska;799 762 131
112;Bajak;Działkowa;696 420 247
113;Henke;Szkolna;572 705 483
114;Trzos;Jałowcowa;504 742 725
115;Tylus;Szczęśliwa;32 040 32 43
116;Gładka;Poziomkowa;605 594 629
117;Pal;Okrężna;+48 736 482 583
118;Karol;Wałowa;695 941 892
119;Mycek;Chmielna;+48 787 096 854
120;Jurczuk;Wiatraczna;+48 539 736 900
121;Jarczak;Graniczna;+48 698 761 748
122;Ciuruś;Klonowa;+48 790 234 043
123;Romankiewicz;Krótka;786 505 444
124;Noculak;Rynek;+48 736 571 165
125;Superson;Norwida;+48 22 633 97 90
126;Krenc;Wolności;723 186 229
127;Kurzaj;Letniskowa;+48 572 271 044
128;Pytko;Modrzewiowa;668 916 238
129;Pyc;Długosza;508 041 098
130;Bok;Niecała;+48 602 866 492
131;Kacperek;Krzywa;32 049 91 00
132;Józwik;Jałowcowa;+48 693 197 524
133;Skwira;Robotnicza;+48 698 106 372
134;Borkowicz;Podwale;780 858 690
135;Kołsut;Stolarska;795 071 530
136;Siewiera;Lazurowa;+48 697 959 863
137;Orzeszek;Wiślana;516 649 508
138;Dębniak;Malinowa;574 984 826
139;Bejnarowicz;Spółdzielcza;790 176 061
140;Sochaj;Piekarska;+48 513 855 282
141;Kozar;Maczka;571 545 734
142;Gumienny;Pułaskiego;+48 518 488 197
143;Ubysz;Handlowa;+48 886 673 236
144;Ciesielka;Nałkowskiej;887 137 671
145;Serwa;Dąbrowskiej;739 479 414
146;Wośko;Morelowa;+48 691 492 110
147;Jamroży;Makowa;+48 723 634 499
148;Witos;Jaworowa;+48 504 000 660
149;Bekus;Księżycowa;+48 32 395 81 91
150;Klin;Wilcza;724 017 294
151;Łaciak;Leśna;500 169 175
152;Moj;Narutowicza;512 499 777
153;Bobel;Szymanowskiego;887 097 017
154;Szwałek;Cmentarna;+48 795 950 050
155;Durma;Szeroka;575 752 292
156;Pachla;Jagodowa;734 930 973
157;Lipok;Źródlana;509 366 629
158;Langiewicz;Malczewskiego;791 245 836
159;Zaucha;Klonowa;+48 32 567 44 04
160;Janoszka;Powstańców Wielkopolskich;+48 514 438 508
161;Tywoniuk;Pułaskiego;+48 535 915 502
162;Morgała;Lelewela;691 691 844
163;Broncel;Strzelecka;+48 22 665 08 63
164;Nasiadka;Makowa;22 073 39 40
165;Kopyto;Rycerska;536 693 639
166;Fiedler;Słowicza;22 728 16 95
167;Krzywoń;Topolowa;+48 726 676 890
168;Burzawa;Kosynierów;+48 603 360 824
169;Melka;Mazurska;+48 738 835 972
170;Karyś;Wspólna;+48 608 689 090
171;Piórek;Piłsudskiego;+48 518 911 629
172;Huszcza;Północna;+48 694 225 842
173;Wałdoch;Łabędzia;+48 32 444 24 99
174;Jewuła;Strzelecka;22 561 98 25
175;Leszczak;Niepodległości;786 169 605
176;Pabis;Harcerska;+48 887 810 080
177;Gabryszak;Przechodnia;+48 533 905 589
178;Lada;Jana Pawła II;+48 22 058 89 95
179;Molga;Ludowa;573 301 857
180;Pałęga;Miła;692 364 299
181;Dynak;Plater;788 760 235
182;Szałkiewicz;Przechodnia;+48 577 821 904
183;Raźniak;Mała;786 054 894
184;Gumuła;Malinowa;509 068 015
185;Wiciak;Wiklinowa;884 498 333
186;Stępka;Szewska;603 259 661
187;Antończak;Kopernika;798 853 274
188;Kalarus;Lazurowa;+48 577 406 071
189;Lepianka;Stycznia;787 084 660
190;Gosz;Norwida;+48 783 874 201
191;Frelich;Skrajna;780 322 335
192;Bosek;Olchowa;733 072 667
193;Kołodziejak;Asnyka;+48 604 388 980
194;Gruza;Koralowa;+48 889 391 522
195;Jaszcz;Słoneczna;32 755 59 07
196;Przystupa;Makuszyńskiego;725 798 091
197;Koczara;Zbożowa;+48 726 519 800
198;Darłak;Stroma;+48 694 528 968
199;Franik;Krzywa;+48 505 019 743
200;Trojanowicz;Zakątek;+48 666 285 747
201;Rejek;Jeziorna;790 739 061
202;Klupś;Piaskowa;+48 722 890 125
203;Sadowy;Dąbrowskiej;793 520 435
204;Łukasz;Częstochowska;+48 508 504 554
205;Ogłaza;Szewska;+48 574 807 389
206;Moj;Graniczna;+48 577 753 355
207;Gal;Paderewskiego;+48 724 863 695
208;Kozar;Olchowa;+48 697 093 587
209;Korzeniak;Mazurska;+48 531 174 640
210;Dub;Rózana;692 266 018
211;Frymus;Makowa;509 642 138
212;Mikus;Jarzębinowa;+48 786 117 560
213;Bazyluk;Waryńskiego;+48 736 197 877
214;Dubik;Szmaragdowa;+48 783 938 904
215;Samoraj;Sadowa;790 193 421
216;Szela;Lawendowa;+48 886 014 446
217;Ryszkiewicz;Łąkowa;516 586 320
218;Ochwat;Kwiatowa;+48 22 304 00 30
219;Pochroń;Wysoka;532 080 290
220;Gapys;Sienkiewicza;664 335 520
221;Kowara;Krzywa;+48 694 473 665
222;Mieloch;Rataja;+48 734 983 610
223;Macioł;Popiełuszki;884 775 055
224;Pikula;Słowicza;+48 505 334 384
225;Drost;Sienkiewicza;+48 668 987 814
226;Szczap;Mała;578 349 905
227;Podsiadła;Orkana;+48 609 376 565
228;Pinda;Żwirki i Wigury;518 562 191
229;Bohdanowicz;Polna;783 347 620
230;Tabisz;Miła;571 170 416
231;Kempka;Wiosenna;+48 787 156 567
232;Maciuszek;Zwycięstwa;885 991 257
233;Pabis;Skargi;+48 883 268 404
234;Filus;Matejki;+48 530 196 695
235;Klyta;Młyńska;+48 691 797 502
236;Fedyk;Łąkowa;739 582 497
237;Jany;Tysiąclecia;780 278 483
238;Cieniuch;Jana;+48 22 033 84 07
239;Łokietek;Mokra;781 925 339
240;Bełza;Powstańców;724 878 861
241;Głuszko;Rolnicza;+48 725 891 563
242;Cyba;Lwowska;22 532 48 82
243;Tolak;Górnicza;+48 886 356 974
244;Stroka;Kreta;+48 726 887 981
245;Chojna;Wróblewskiego;795 172 227
246;Gorgol;Opolska;+48 502 814 190
247;Wasil;Długosza;+48 730 400 232
248;Gmur;Ciasna;+48 22 172 65 35
249;Fogiel;Jesienna;22 598 65 36
250;Romańczyk;Bałtycka;+48 735 076 275
251;Helman;Długa;+48 884 175 220
252;Babiuch;Młynarska;793 674 066
253;Kasiak;Wyspiańskiego;+48 517 663 588
254;Kryszkiewicz;Konstytucji 3 Maja;+48 690 904 089
255;Łachut;Kazimierza Wielkiego;+48 602 563 572
256;Sobkiewicz;Strażacka;32 643 77 66
257;Karczmarek;Kruczkowskiego;731 359 551
258;Naglik;Jana Pawła II;+48 722 961 959
259;Hudzik;Zacisze;+48 579 686 709
260;Cymer;Jagodowa;698 387 929
261;Ciesielczyk;Borowa;+48 604 620 529
262;Lorenz;Słowackiego;22 029 93 16
263;Mojsa;Piekarska;+48 32 872 76 32
264;Siebert;Żeglarska;+48 786 454 564
265;Fuławka;Górska;601 783 293
266;Pitura;Dojazdowa;+48 503 515 665
267;Maruszczak;Zwycięstwa;+48 517 957 805
268;Siewert;Bociania;606 167 917
269;Dziechciarz;Długa;+48 731 264 842
270;Kojder;Konstytucji 3 Maja;22 886 63 48
271;Mejer;Olchowa;+48 694 000 484
272;Ciesielka;Wiklinowa;739 013 606
273;Opas;Letniskowa;+48 724 209 066
274;Pyda;Azaliowa;+48 501 838 500
275;Durlik;Orla;720 309 986
276;Pera;Miodowa;667 809 343
277;Błażejak;Mazowiecka;799 074 481
278;Skrobot;Dolna;+48 698 795 719
279;Sobolak;Łanowa;+48 32 970 44 48
280;Januszko;Jarzębinowa;504 764 458
281;Hankiewicz;Okrężna;+48 737 383 790
282;Plebanek;Bema;+48 576 863 529
283;Supeł;Żurawia;535 961 500
284;Kusio;Lipca;+48 515 242 103
285;Sojda;Sienkiewicza;+48 513 673 248
286;Swaczyna;Kopernika;+48 797 379 411
287;Karalus;Plażowa;+48 798 821 057
288;Szelest;Kazimierza Wielkiego;+48 694 927 104
289;Kuban;Wrocławska;+48 508 330 203
290;Saran;Sucharskiego;+48 606 247 960
291;Kryszkiewicz;Cyprysowa;22 522 41 93
292;Delekta;Kasztanowa;728 645 497
293;Piguła;Żytnia;515 530 079
294;Ostapiuk;Strzelecka;+48 660 453 486
295;Detka;Wspólna;+48 787 730 801
296;Wódka;Środkowa;739 839 387
297;Grabczak;Sokola;723 862 454
298;Czura;Zdrojowa;+48 32 210 63 53
299;Kopa;Akacjowa;884 383 738
300;Kusik;Bociania;32 174 00 32
301;Pyza;Nadrzeczna;+48 32 183 07 73
302;Romankiewicz;Kopernika;732 860 989
303;Magryta;Powstańców Śląskich;+48 728 342 590
304;Hutnik;Grunwaldzka;+48 571 905 684
305;Olkowicz;Borowa;32 006 27 32
306;Mętel;Kopernika;22 437 68 60
307;Rajda;Widok;881 302 705
308;Bartoszak;Skargi;575 712 578
309;Makosz;Wojska Polskiego;+48 512 998 889
310;Kapera;Cegielniana;537 708 697
311;Lemiesz;Fabryczna;+48 734 230 923
312;Bandyk;Kościelna;789 337 597
313;Samol;Sokola;664 703 169
314;Szuta;Bema;781 940 191
315;Biesek;Jana III Sobieskiego;+48 511 363 264
316;Toborek;Okrzei;661 530 290
317;Hamerla;Nadrzeczna;+48 783 263 900
318;Błażejewicz;Jana Pawła II;504 467 083
319;Nocek;Głogowa;+48 600 948 371
320;Bazela;Sienkiewicza;+48 737 079 449
321;Miętus;Mickiewicza;500 883 246
322;Trojanowicz;Makuszyńskiego;782 106 353
323;Zachwieja;Krucza;+48 798 882 071
324;Cierpka;Zakole;785 897 070
325;Kutnik;Gołębia;575 710 775
326;Symonowicz;Rolna;515 835 650
327;Szóstak;Popiełuszki;+48 799 962 492
328;Dybaś;Rataja;+48 882 167 394
329;Stwora;Wyzwolenia;+48 733 299 627
330;Tusk;Żabia;+48 537 365 607
331;Pedrycz;Kwiatowa;32 261 48 71
332;Mętel;Sienkiewicza;502 858 922
333;Dusik;Pomorska;607 042 439
334;Milczarczyk;Wrzosowa;+48 666 363 249
335;Ulfik;Cedrowa;799 037 762
336;Holeksa;Porzeczkowa;503 345 507
337;Taciak;Młyńska;+48 576 158 952
338;Dydak;Borówkowa;737 091 592
339;Rapa;Kalinowa;+48 575 279 163
340;Potęga;Gałczynskiego;500 098 000
341;Kapałka;Hutnicza;+48 699 767 148
342;Kochman;Hallera;514 585 601
343;Lemanowicz;Wrocławska;780 595 201
344;Boruń;Wybickiego;693 361 435
345;Han;Dąbrowskiej;605 145 392
346;Dziugieł;Kusocińskiego;730 904 246
347;Chlipała;Zakątek;+48 537 144 638
348;Tondera;Szmaragdowa;699 335 643
349;Jaje;Podmiejska;+48 605 623 492
350;Froń;Partyzantów;+48 507 255 425
351;Skup;Rumiankowa;+48 536 230 522
352;Kocoł;Moniuszki;+48 692 033 411
353;Kowala;Kossaka;+48 503 360 141
354;Nazimek;Makuszyńskiego;793 489 679
355;Kokosza;Korczaka;+48 660 382 055
356;Mrotek;Jagodowa;+48 506 939 547
357;Rudyk;Dojazdowa;784 451 897
358;Ciak;Porzeczkowa;737 327 382
359;Sura;Mokra;881 675 328
360;Władyka;Słonecznikowa;793 670 981
361;Golda;Prusa;+48 731 744 401
362;Nikołajuk;Batalionów Chłopskich;+48 693 375 068
363;Labudda;Działkowa;511 956 052
364;Labocha;Parkowa;516 456 118
365;Boduch;Srebrna;695 224 931
366;Trepka;Urocza;+48 666 777 109
367;Łasak;Plater;578 135 252
368;Buza;Mazowiecka;+48 695 649 421
369;Zgoła;Powstańców;794 018 841
370;Panicz;Pogodna;+48 32 064 35 20
371;Ślipek;Klonowa;+48 782 643 082
372;Paśnik;Jeżynowa;+48 883 044 432
373;Łokietek;Podgórna;510 240 160
374;Oczkowicz;Mała;691 895 480
375;Doroszuk;Wiosenna;+48 888 139 540
376;Porzucek;Wrocławska;32 562 61 80
377;Koziarz;Krakowska;+48 512 763 307
378;Sadlak;Zielna;+48 32 742 13 99
379;Kurzac;Kalinowa;+48 723 074 685
380;Kuczaj;Porzeczkowa;780 518 961
381;Zbróg;Powstańców Wielkopolskich;+48 605 193 762
382;Teter;Północna;515 554 191
383;Politowicz;Maczka;665 097 410
384;Kij;Waryńskiego;+48 513 320 805
385;Kiwior;Narutowicza;721 792 509
386;Bartoszak;Jastrzębia;22 331 33 41
387;Myk;Jasna;+48 787 120 944
388;Szklarek;Narutowicza;+48 795 551 504
389;Szczesiak;Gajowa;736 286 288
390;Palus;Królewska;+48 536 469 075
391;Beśka;Mazowiecka;+48 504 141 494
392;Dumin;Przemysłowa;+48 728 484 991
393;Świgoń;Składowa;32 067 46 42
394;Ornat;Rzeczna;+48 884 355 333
395;Wawrzynkiewicz;Irysowa;+48 572 032 136
396;Perka;Powstańców Wielkopolskich;533 682 213
397;Maleszka;Kamienna;737 392 923
398;Megger;Browarna;+48 503 859 498
399;Wojtalik;Mazurska;+48 732 567 379
400;Drobny;Podmiejska;+48 32 894 33 16
401;Szymonik;Robotnicza;698 047 588
402;Sornat;Jaworowa;22 786 85 08
403;Rapa;Mała;+48 783 075 243
404;Pawełkiewicz;Zielona;517 645 037
405;Siekierka;Makowa;+48 662 723 763
406;Jaremek;Dobra;533 620 236
407;Frącz;Stycznia;+48 32 282 43 65
408;Wojtera;Miła;+48 724 929 295
409;Gieroń;Sucharskiego;668 474 851
410;Kucab;Rycerska;+48 787 363 145
411;Sobel;Zwycięstwa;504 800 009
412;Orawiec;Wyspiańskiego;+48 693 158 263
413;Hałat;Kołłątaja;531 819 767
414;Siwka;Orla;726 823 733
415;Namysło;Łanowa;+48 518 811 463
416;Martynowicz;Zakole;+48 692 525 818
417;Pyszka;Kwiatowa;+48 880 316 381
418;Wojtera;Rolna;+48 733 921 335
419;Dułak;Pułaskiego;792 611 219
420;Ładniak;Morcinka;722 829 871
421;Machul;Powstańców Wielkopolskich;512 153 202
422;Małyszek;Gdańska;+48 736 772 973
423;Kajstura;Skośna;+48 694 150 202
424;Wojczuk;Malczewskiego;+48 579 694 375
425;Basaj;Osiedlowa;609 499 981
426;Grzebyk;Lubelska;+48 669 422 540
427;Pizoń;Podwale;+48 665 096 425
428;Zaranek;Górnicza;887 058 530
429;Naumiuk;Pomorska;+48 22 448 60 47
430;Bejnarowicz;Cisowa;609 783 527
431;Kuciel;Klonowa;661 953 750
432;Wołk;Krańcowa;723 191 523
433;Lelonek;Kruczkowskiego;889 456 890
434;Job;Miłosza;+48 605 406 070
435;Dytko;Akacjowa;+48 516 324 904
436;Luberda;Jagodowa;+48 535 905 320
437;Wasilewicz;Długosza;+48 882 275 492
438;Domian;Piękna;32 136 27 04
439;Waloszczyk;Leszczynowa;880 493 177
440;Drgas;Ptasia;+48 730 607 229
441;Kopik;Orkana;+48 737 308 312
442;Ciećko;Mickiewicza;729 450 641
443;Utrata;Kruczkowskiego;721 983 228
444;Walasik;Łanowa;32 847 24 71
445;Suchora;Starowiejska;+48 576 454 722
446;Gotfryd;Stycznia;+48 782 412 632
447;Borysiak;Wiatraczna;534 933 694
448;Szymula;Łanowa;+48 882 849 525
449;Cyganik;Popiełuszki;+48 692 754 083
450;Łachacz;Sosnowa;783 262 517
451;Słowiak;Wesoła;+48 721 456 383
452;Baum;Podmiejska;883 898 251
453;Butrym;Jadwigi;+48 888 475 236
454;Watras;Piłsudskiego;+48 794 871 410
455;Kolek;Szkolna;+48 796 185 343
456;Pelka;Bema;+48 794 896 280
457;Rubin;Błękitna;+48 690 979 964
458;Miodek;Okulickiego;32 823 55 51
459;Siarkiewicz;Górska;+48 731 759 337
460;Kulus;Owocowa;882 593 614
461;Matura;Rejtana;738 775 736
462;Karwan;Dębowa;+48 789 823 505
463;Bociek;Strumykowa;+48 798 496 825
464;Kukier;Wypoczynkowa;722 433 700
465;Zdobylak;Promienna;+48 691 459 270
466;Nazar;Podwale;32 877 79 78
467;Smagacz;Poprzeczna;+48 792 220 467
468;Korab;Browarna;+48 789 105 590
469;Mironiuk;Zapolskiej;572 329 314
470;Albin;Plażowa;787 622 550
471;Łuszczyk;Kolejowa;+48 693 957 640
472;Dzienisz;Głowackiego;723 562 525
473;Deszcz;Grabowa;+48 538 535 965
474;Wołoszyk;Strzelecka;+48 667 746 532
475;Wawrzyńczyk;Lipca;+48 609 307 797
476;Bilewicz;Grunwaldzka;+48 600 110 623
477;Wikło;Pomorska;505 213 866
478;Monkiewicz;Owocowa;+48 506 404 928
479;Tórz;Toruńska;+48 723 812 530
480;Dynak;Krasińskiego;+48 572 340 148
481;Księżyk;Borowa;570 780 517
482;Iwańczyk;Akacjowa;+48 789 835 062
483;Feliniak;Wiązowa;+48 722 635 379
484;Uliasz;Dworska;664 574 556
485;Golan;Szczęśliwa;+48 22 889 73 80
486;Reimann;Kwiatowa;785 051 880
487;Matacz;Tuwima;22 188 74 06
488;Ślebioda;Cicha;+48 22 731 35 43
489;Kieloch;Południowa;724 345 117
490;Piegza;Zacisze;667 787 109
491;Kuzior;Morska;+48 539 253 985
492;Foremniak;Rolna;+48 691 901 707
493;Piotrak;Jana Sobieskiego;667 556 345
494;Tłuczek;Dojazdowa;+48 663 474 248
495;Bortkiewicz;Przemysłowa;+48 570 670 645
496;Kryszczuk;Czarnieckiego;+48 734 540 408
497;Lament;Dojazdowa;32 132 89 16
498;Zugaj;Odrzańska;503 991 826
499;Mrózek;Dąbrowskiego;+48 22 563 12 74
500;Suchta;Boczna;+48 507 454 160
501;Panicz;Północna;+48 787 059 486
502;Goss;Stawowa;+48 667 979 324
503;Fiołka;Wczasowa;519 959 985
504;Pich;Konwaliowa;+48 794 381 340
505;Ruchała;Gajowa;508 643 939
506;Rosłoń;Poprzeczna;+48 663 888 507
507;Kala;Daszyńskiego;32 988 29 15
508;Gamrat;Piastowska;32 802 22 94
509;Jaremek;Rataja;+48 699 355 293
510;Dzieża;Toruńska;+48 574 314 835
511;Zapadka;Zbożowa;727 902 499
512;Zaczyk;Korfantego;+48 511 852 538
513;Pietrak;Magnoliowa;727 590 252
514;Uliczka;Mokra;22 223 29 34
515;Linke;Asnyka;22 097 15 17
516;Robaszkiewicz;Brzoskwiniowa;738 734 183
517;Podgórna;Pomorska;518 715 689
518;Grygo;Chmielna;+48 512 311 993
519;Wojtaszczyk;Leśna;722 455 685
520;Bzymek;Krzywa;+48 784 705 760
521;Bobel;Zapolskiej;+48 697 724 672
522;Księżyk;Szczęśliwa;509 580 945
523;Kunert;Wojska Polskiego;729 423 193
524;Seidel;Wesoła;+48 537 425 148
525;Karczmarz;Szewska;669 256 529
526;Fleszar;Kruczkowskiego;+48 32 003 42 55
527;Bancerz;Kossaka;572 371 514
528;Ziętal;Ogrodowa;+48 885 024 427
529;Bielat;Słowackiego;+48 887 528 815
530;Dybaś;Strzelecka;+48 693 672 317
531;Czochara;Kościuszki;885 533 163
532;Nesterowicz;Grunwaldzka;692 530 526
533;Dulas;Kossaka;536 107 460
534;Gleba;Wałowa;+48 32 532 81 00
535;Domoń;Nowowiejska;+48 884 069 538
536;Mądrzyk;Perłowa;+48 605 512 865
537;Hanzel;Wąska;+48 609 273 769
538;Skolik;Sybiraków;720 441 350
539;Startek;Zielna;508 746 896
540;Łukowicz;Sokola;501 090 821
541;Kopa;Szpitalna;692 303 094
542;Dytko;Narutowicza;+48 573 986 346
543;Uziębło;Śląska;+48 794 914 105
544;Suchojad;Lipowa;504 109 187
545;Salawa;Malinowa;883 179 573
546;Rymarz;Morcinka;+48 513 201 528
547;Juśkiewicz;Asnyka;+48 788 740 187
548;Misiuk;Dworcowa;609 671 243
549;Schwarz;Szarych Szeregów;+48 32 973 84 03
550;Plich;Plażowa;+48 668 049 549
551;Sobuś;Krzywa;698 011 300
552;Czerniakiewicz;Piaskowa;+48 727 388 248
553;Tokaj;Narutowicza;22 006 89 21
554;Zacharewicz;Majowa;603 126 386
555;Kuczaj;Powstańców Śląskich;+48 698 195 238
556;Erdmann;Żeglarska;+48 537 414 250
557;Plak;Jasna;+48 22 761 20 65
558;Sojda;Dąbrowskiej;798 449 551
559;Banak;Tysiąclecia;730 505 807
560;Drozdowicz;Zakole;+48 511 631 516
561;Duras;Orla;795 288 083
562;Kijas;Kochanowskiego;+48 536 577 016
563;Irla;Bolesława Chrobrego;+48 889 031 974
564;Słaba;Lubelska;660 091 219
565;Ochab;Prosta;662 025 816
566;Merda;Głowackiego;22 841 81 09
567;Wojtanowicz;Narutowicza;799 539 666
568;Biernacik;Stycznia;+48 608 292 686
569;Odrzywołek;Grottgera;+48 691 600 951
570;Rejmak;Czarnieckiego;+48 22 251 40 53
571;Pakos;Kruczkowskiego;+48 32 894 92 18
572;Huszcza;Księżycowa;608 566 603
573;Budych;Spółdzielcza;721 842 818
574;Patoka;Swierkowa;571 808 427
575;Wołoch;Pocztowa;+48 571 085 063
576;Waleczek;Listopada;+48 511 564 845
577;Pietrewicz;Popiełuszki;+48 698 653 455
578;Jędraszek;Wodna;+48 726 718 542
579;Łuczkiewicz;Słoneczna;607 159 675
580;Ciuk;Orzechowa;+48 502 525 953
581;Suchora;Księżycowa;782 666 500
582;Górkiewicz;Daszyńskiego;517 024 384
583;Thomas;Lipowa;+48 786 959 288
584;Nazarko;Nowa;+48 790 594 078
585;Warmuz;Szczęśliwa;+48 730 319 210
586;Toma;Kochanowskiego;+48 539 745 670
587;Kurda;Rejtana;736 051 525
588;Bosek;Jodłowa;+48 576 886 330
589;Wójcikiewicz;Piłsudskiego;22 280 46 16
590;Supernak;Morelowa;+48 735 612 712
591;Ogrodowicz;Świerczewskiego;+48 668 228 973
592;Kusyk;Myśliwska;+48 502 187 298
593;Suchoń;Matejki;737 010 763
594;Hynek;Warszawska;32 067 61 63
595;Szyndler;Liliowa;663 345 142
596;Chromy;Miłosza;+48 887 781 653
597;Kowala;Powstańców Wielkopolskich;+48 500 077 783
598;Jakubiuk;Nadrzeczna;690 881 212
599;Przystupa;Żwirki i Wigury;+48 32 867 08 75
600;Wawszczyk;Powstańców;791 122 106
601;Janowiak;Tuwima;+48 663 762 054
602;Westfal;Stroma;+48 22 680 83 75
603;Andrearczyk;Miła;+48 660 772 103
604;Rozynek;Czereśniowa;22 600 27 81
605;Nieszporek;Piekarska;+48 786 884 844
606;Kuszyk;Cisowa;737 591 936
607;Politowicz;Poniatowskiego;537 297 509
608;Moskalik;Powstańców Śląskich;660 910 354
609;Mendyka;Zielna;694 467 937
610;Szaruga;Truskawkowa;664 280 823
611;Saj;Srebrna;+48 515 945 966
612;Dulik;Piaskowa;+48 536 915 563
613;Korbel;Nowa;+48 695 637 248
614;Gonet;Powstańców;+48 799 511 486
615;Sajda;Parkowa;507 817 385
616;Dorna;Rubinowa;+48 531 625 446
617;Groborz;Lawendowa;667 618 190
618;Chochół;Chabrowa;887 438 973
619;Błaziak;Krasickiego;+48 722 383 198
620;Pawlaczek;Dolna;787 524 720
621;Mielke;Poprzeczna;+48 570 881 109
622;Graboś;Mazowiecka;+48 798 987 701
